Date,equity
2024-09-18,13133.672462178352
2024-09-19,13309.770253174032
2024-09-20,13285.096393115664
2024-09-23,13319.090773398886
2024-09-24,13349.015393408326
2024-09-25,13296.663420346335
2024-09-26,13454.133412602858
2024-09-27,13429.256846904867
2024-09-30,13400.959356457653
2024-10-01,13314.408018487433
2024-10-02,13329.39830078236
2024-10-03,13256.326820192382
2024-10-04,13319.565627563537
2024-10-07,13197.184517887314
2024-10-08,13291.10096246232
2024-10-09,13351.599567821118
2024-10-10,13337.363003224284
2024-10-11,13396.05849579019
2024-10-14,13449.486880537002
2024-10-15,13300.252887770042
2024-10-16,13268.997451623949
2024-10-17,13227.080056349825
2024-10-18,13288.325642371692
2024-10-21,13213.923290674715
2024-10-22,13214.85220254627
2024-10-23,13128.253776520076
2024-10-24,13168.086312596377
2024-10-25,13194.861175606271
2024-10-28,13213.821202872266
2024-10-29,13242.197363961046
2024-10-30,13208.470612461928
2024-10-31,13059.687874107956
2024-11-01,13100.480586391797
2024-11-04,13095.597575005955
2024-11-05,13220.543308543885
2024-11-06,13265.411089574136
2024-11-07,13448.541056657717
2024-11-08,13440.690678493915
2024-11-11,13377.0934748986
2024-11-12,13249.60064275028
2024-11-13,13223.266971073062
2024-11-14,13174.588487435725
2024-11-15,12928.953966827878
2024-11-18,13004.749571285036
2024-11-19,12999.382615725654
2024-11-20,13017.387826216278
2024-11-21,13102.827448822323
2024-11-22,13130.790253582592
2024-11-25,13208.301966819017
2024-11-26,13182.403739689671
2024-11-27,13123.661571195948
2024-11-29,13218.23761181317
2024-12-02,13290.686674140792
2024-12-03,13253.502788830572
2024-12-04,13301.167831357245
2024-12-05,13224.412021312368
2024-12-06,13308.553530404635
2024-12-09,13363.571899629747
2024-12-10,13263.52597820818
2024-12-11,13319.998394367847
2024-12-12,13210.128989544624
2024-12-13,13201.008740767276
2024-12-16,13247.096501428283
2024-12-17,13220.264123930963
2024-12-18,12866.71622977624
2024-12-19,12762.075983252145
2024-12-20,12841.50966047572
2024-12-23,12915.799616314802
2024-12-24,12987.735814693182
2024-12-26,13000.30380508709
2024-12-27,12925.621694153568
2024-12-30,12830.8529716789
2024-12-31,12820.436287452438
